"RowID","Zipcode","Population","Median Age","Household Income","Per Capita Income","Poverty Count","Poverty Rate","State","Latitude","Longitude","GeoInfo","StandardZip","StandardZip4","ZipClass","CountySSA"
80,"90242",42922.00,33.20,62402.00,22651.00,5499.00,12.81,"CA",33924610,118140307,"Zip-Distributive","90242",,"Urban","05200"
81,"90245",16929.00,38.70,92942.00,48205.00,1473.00,8.70,"CA",33918693,118400470,"Zip-Distributive","90245",,"Urban","05200"
82,"90247",47969.00,37.30,46076.00,22287.00,9334.00,19.45,"CA",33888658,118298569,"Zip-Distributive","90247",,"Urban","05200"
83,"90248",10899.00,42.90,58703.00,27571.00,1208.00,11.08,"CA",33876077,118282378,"Zip-Distributive","90248",,"Suburban","05200"
84,"90249",26286.00,40.50,53964.00,25783.00,3271.00,12.44,"CA",33901926,118316398,"Zip-Distributive","90249",,"Urban","05200"
85,"90250",97371.00,33.20,49417.00,23118.00,15877.00,16.30,"CA",33913102,118347516,"Zip-Distributive","90250",,"Urban","05200"
86,"90254",19750.00,39.50,124849.00,88305.00,929.00,4.70,"CA",33863969,118396799,"Zip-Distributive","90254",,"Urban","05200"
87,"90255",75636.00,31.40,40325.00,13886.00,19611.00,25.92,"CA",33978955,118219047,"Zip-Distributive","90255",,"Urban","05200"
88,"90260",35614.00,36.10,58792.00,23261.00,5221.00,14.65,"CA",33888576,118352745,"Zip-Distributive","90260",,"Urban","05200"
89,"90262",71306.00,29.30,45897.00,14528.00,15584.00,21.85,"CA",33924138,118201899,"Zip-Distributive","90262",,"Urban","05200"
90,"90263",1868.00,19.70,-666666666.00,13605.00,0.00,0.00,"CA",34034718,118704371,"Zip-Distributive","90263",,"Urban","05200"
91,"90265",18119.00,49.40,137672.00,103495.00,1443.00,7.96,"CA",34031319,118749427,"Zip-Distributive","90265",,"Rural","05200"
92,"90266",35698.00,43.70,148899.00,89867.00,1365.00,3.82,"CA",33887356,118402794,"Zip-Distributive","90266",,"Urban","05200"
93,"90270",27597.00,29.00,37553.00,13319.00,7115.00,25.78,"CA",33988510,118189364,"Zip-Distributive","90270",,"Urban","05200"
94,"90272",22927.00,47.60,180962.00,124168.00,959.00,4.18,"CA",34048940,118536281,"Zip-Distributive","90272",,"Rural","05200"
95,"90274",25374.00,50.70,158497.00,81257.00,1205.00,4.74,"CA",33775090,118376102,"Zip-Distributive","90274",,"Suburban","05200"
96,"90275",42606.00,49.40,124384.00,60938.00,1905.00,4.47,"CA",33762971,118369588,"Zip-Distributive","90275",,"Urban","05200"
97,"90277",34922.00,43.20,101532.00,63222.00,1917.00,5.48,"CA",33832604,118385971,"Zip-Distributive","90277",,"Urban","05200"
98,"90278",40808.00,39.60,107242.00,51917.00,1979.00,4.84,"CA",33872902,118371376,"Zip-Distributive","90278",,"Urban","05200"
99,"90280",95420.00,31.60,47281.00,15898.00,18351.00,19.23,"CA",33941796,118196755,"Zip-Distributive","90280",,"Urban","05200"
100,"90290",5714.00,45.90,103553.00,56822.00,360.00,6.30,"CA",34099834,118595651,"Zip-Distributive","90290",,"Rural","05200"
101,"90291",27170.00,38.40,88078.00,71411.00,3009.00,11.07,"CA",33992885,118465627,"Zip-Distributive","90291",,"Urban","05200"
102,"90292",22328.00,39.80,103948.00,77900.00,2520.00,11.28,"CA",33979101,118453327,"Zip-Distributive","90292",,"Urban","05200"
103,"90293",12762.00,38.50,100042.00,75278.00,723.00,5.66,"CA",33956863,118440394,"Zip-Distributive","90293",,"Urban","05200"
104,"90301",37518.00,33.70,42100.00,18999.00,7611.00,20.28,"CA",33957390,118353748,"Zip-Distributive","90301",,"Urban","05200"
105,"90302",30892.00,34.00,43788.00,22542.00,6364.00,20.60,"CA",33972523,118356283,"Zip-Distributive","90302",,"Urban","05200"
106,"90303",24658.00,31.90,44470.00,18870.00,5727.00,23.22,"CA",33933857,118332657,"Zip-Distributive","90303",,"Urban","05200"
107,"90304",25937.00,29.20,41054.00,14737.00,7081.00,27.30,"CA",33937323,118356994,"Zip-Distributive","90304",,"Urban","05200"
108,"90305",15574.00,43.10,68760.00,35079.00,1905.00,12.23,"CA",33958012,118327520,"Zip-Distributive","90305",,"Urban","05200"
109,"90401",7485.00,36.30,71154.00,71115.00,1033.00,13.80,"CA",34017749,118493526,"Zip-Distributive","90401",,"Urban","05200"
110,"90402",11681.00,49.30,140179.00,114433.00,792.00,6.78,"CA",34031337,118507079,"Zip-Distributive","90402",,"Urban","05200"
111,"90403",24764.00,39.80,92096.00,71028.00,2284.00,9.22,"CA",34028155,118492328,"Zip-Distributive","90403",,"Urban","05200"
112,"90404",22586.00,37.90,73601.00,45565.00,2840.00,12.57,"CA",34024886,118475554,"Zip-Distributive","90404",,"Urban","05200"
113,"90405",28305.00,41.70,88445.00,65836.00,2913.00,10.29,"CA",34009177,118471600,"Zip-Distributive","90405",,"Urban","05200"
114,"90501",43008.00,36.10,64995.00,28321.00,6874.00,15.98,"CA",33827915,118314068,"Zip-Distributive","90501",,"Urban","05200"
115,"90502",18010.00,43.20,68676.00,28733.00,1697.00,9.42,"CA",33831598,118293213,"Zip-Distributive","90502",,"Urban","05200"
116,"90503",45349.00,40.30,84615.00,40259.00,3532.00,7.78,"CA",33839011,118353855,"Zip-Distributive","90503",,"Urban","05200"
